State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Illinois,1153,St. Simon The Apostle Parish,,"Chicago, Illinois, 60632",,
Illinois,1153,St. Stanislaus Bishop & Martyr Parish,,"Posen, Illinois, 60469",,
Illinois,1153,St. Stanislaus Bishop and Martyr,,"Chicago, Illinois, 60639-3055",,
Illinois,1153,St. Stanislaus Kosta Parish (Polish),,"Rockford, Illinois, 61104",,
Illinois,1153,St. Stanislaus Kostka Parish,,"Chicago, Illinois, 60642",,
Illinois,1153,St. Stephen,,"Tinley Park, Illinois, 60487",,
Illinois,1153,St. Stephen King of Hungary Parish,,"Chicago, Illinois, 60622",,
Illinois,1153,St. Stephen Parish,,"Flora, Illinois, 62839",,
Illinois,1153,St. Stephen Parish,,"Caseyville, Illinois, 62232",,
Illinois,1153,St. Stephen Protomartyr Parish,,"Des Plaines, Illinois, 60018-2398",,
Illinois,1153,St. Sylvester Parish,,"Chicago, Illinois, 60647",,
Illinois,1153,St. Symphorosa Parish,,"Chicago, Illinois, 60638",,
Illinois,1153,St. Tarcissus Parish,,"Chicago, Illinois, 60646",,
Illinois,1153,St. Teresa,,"Kankakee, Illinois, 60901",,
Illinois,1153,St. Teresa Of Avila Parish,,"Chicago, Illinois, 60614",,
Illinois,1153,St. Teresa of The Child Jesus Parish,,"Belleville, Illinois, 62221 4095",,
Illinois,1153,St. Terrence Catholic Church,,"Alsip, Illinois, 60803",,
Illinois,1153,St. Thaddeus Church,,"Chicago, Illinois, 60628",,
Illinois,1153,St. Thecla Parish,,"Chicago, Illinois, 60631",,
Illinois,1153,St. Theresa of Avila Catholic Church,,"Salem, Illinois, 62881",,
Illinois,1153,St. Theresa of Avila Parish,,"Carlyle, Illinois, 62231",,
Illinois,1153,St. Theresa Parish,,"Alexis, Illinois, 61412",,
Illinois,1153,St. Theresa Parish,,"Earlville, Illinois, 60518",,
Illinois,1153,St. Theresa Parish,,"Palatine, Illinois, 60067",,
Illinois,1153,St. Theresa School,,"Salem, Illinois, 62881",,
Illinois,1153,St. Therese,,"Lido, Illinois, United States",,
Illinois,1153,St. Therese Chinese Catholic Church & Mission,,"Chicago, Illinois, 60616-1910",,
Illinois,1153,St. Therese of Jesus Parish,,"Aurora, Illinois, 60505",,
Illinois,1153,St. Thomas,,"Peoria Heights, Illinois, 61616",,
Illinois,1153,St. Thomas Aquinas Parish,,"Mount Pulaski, Illinois, 62548",,
Illinois,1153,St. Thomas Aquinas Parish,,"Freeport, Illinois, 61032",,
Illinois,1153,St. Thomas Becket Parish,,"Mount Prospect, Illinois, 60056",,
Illinois,1153,St. Thomas More Parish,,"Dalzell, Illinois, 61320-9701",,
Illinois,1153,St. Thomas More Parish,,"Chicago, Illinois, 60652",,
Illinois,1153,St. Thomas More Parish,,"Elgin, Illinois, 60123",,
Illinois,1153,St. Thomas of Canterbury Parish,,"Chicago, Illinois, 60640",,
Illinois,1153,St. Thomas of Villanova Parish,,"Palatine, Illinois, 60074",,
Illinois,1153,St. Thomas Parish,,"Camp Point, Illinois, 62320",,
Illinois,1153,St. Thomas Parish,,"Philo, Illinois, 61864",,
Illinois,1153,St. Thomas Syro Malabar Catholic Diocese of Chicago,,"Elmhurst, Illinois, 60126",,
Illinois,1153,St. Thomas the Apostle,,"Cicero, Illinois, 60804",,
Illinois,1153,St. Thomas the Apostle,,"Crystal Lake, Illinois, 60014",,
Illinois,1153,St. Thomas the Apostle Catholic Church,,"Naperville, Illinois, 60563-2129",,
Illinois,1153,St. Thomas the Apostle Church,,"Newton, Illinois, 62448",,
Illinois,1153,St. Thomas The Apostle Parish,,"Decatur, Illinois, 62526",,
Illinois,1153,St. Thomas The Apostle Parish,,"Chicago, Illinois, 60615",,
Illinois,1153,St. Timothy Parish,,"Chicago, Illinois, 60659",,
Illinois,1153,St. Turibius Parish,,"Chicago, Illinois, 60629",,
Illinois,1153,St. Valentine Parish (Polish),,"Peru, Illinois, 61354",,
Illinois,1153,St. Venera,,"Santa Venera, Illinois, HMR 18",,
Illinois,1153,St. Viator Parish,,"Chicago, Illinois, 60641",,
Illinois,1153,St. Victor Parish,,"Calumet City, Illinois, 60409",,
Illinois,1153,St. Vincent de Paul Parish,,"Peoria, Illinois, 61614",,
Illinois,1153,St. Vincent de Paul Parish,,"Chicago, Illinois, 60614",,
Illinois,1153,St. Vincent Ferrer Parish,,"River Forest, Illinois, 60305",,
Illinois,1153,St. Walter Parish,,"Chicago, Illinois, 60643",,
Illinois,1153,St. Walter Parish,,"Roselle, Illinois, 60172",,
Illinois,1153,St. Walter School,,"Chicago, Illinois, 60643",,
Illinois,1153,St. Wenceslaus Parish,,"Chicago, Illinois, 60618",,
Illinois,1153,St. Wendelin,,"Shannon, Illinois, 61078",,
Illinois,1153,St. William Parish,,"Chicago, Illinois, 60707",,
Illinois,1153,St. Zachary Parish,,"Des Plaines, Illinois, 60016",,
Illinois,1153,Syro-Malabar Cathedral,,"Bellwood, Illinois, 60104",,
Illinois,1153,Techny Towers Conference & Retreat Cntr,,"Techny, Illinois, 60082",,
Illinois,1153,The Church of St. Mary,,"Champaign, Illinois, 61820",,
Illinois,1153,The Newman Catholic Student Center SIU,,"Carbondale, Illinois, 62901",,
Illinois,1153,Transfiguration of Our Lord Parish,,"Chicago, Illinois, 60625",,
Illinois,1153,Transfiguration Parish,,"Wauconda, Illinois, 60084",,
Illinois,1153,University of St. Francis,,"Joliet, Illinois, 60435",,
Illinois,1153,Visitation Catholic School,,"Chicago, Illinois, 60609",,
Illinois,1153,Visitation of the Blessed Virgin Mary,,"Alexander, Illinois, 62601",,
Illinois,1153,Visitation Parish,,"Elmhurst, Illinois, 60126",,
