State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Connecticut,443,St. Bridget School,,"Manchester, Connecticut, 6040",,
Connecticut,443,St. Casimir Parish,,"Terryville, Connecticut, 06786-1503",,
Connecticut,443,St. Catherine of Siena,,"West Simsbury, Connecticut, 06092-2431",,
Connecticut,443,St. Catherine of Siena Parish,,"Riverside, Connecticut, 06878-1693",,
Connecticut,443,St. Catherine of Siena Parish,,"Trumbull, Connecticut, 06611-5136",,
Connecticut,443,St. Catherine of Sienna Parish,,"Preston, Connecticut, 06365-8726",,
Connecticut,443,St. Catherine Parish,,"Broad Brook, Connecticut, 06016-9564",,
Connecticut,443,St. Cecilia Parish,,"Stamford, Connecticut, 6905",,
Connecticut,443,St. Cecilia Parish,,"Waterbury, Connecticut, 6702",,
Connecticut,443,St. Charles Borromeo Parish,,"Bridgeport, Connecticut, 06608-1646",,
Connecticut,443,St. Christopher Parish,,"East Hartford, Connecticut, 06118-2305",,
Connecticut,443,St. Clare Parish,,"East Haven, Connecticut, 06512-4106",,
Connecticut,443,St. Clement Parish,,"Stamford, Connecticut, 6902",,
Connecticut,443,St. Colman Parish,,"Middlefield, Connecticut, 6455",,
Connecticut,443,St. Columba Church,,"Columbia, Connecticut, 6237",,
Connecticut,443,St. Dominic Parish,,"Southington, Connecticut, 06489-1344",,
Connecticut,443,St. Donato Parish,,"New Haven, Connecticut, 06513-2910",,
Connecticut,443,St. Dunstan Parish,,"Glastonbury, Connecticut, 6033",,
Connecticut,443,St. Edward Parish,,"Stafford Springs, Connecticut, 06076-1433",,
Connecticut,443,St. Edward The Confessor Parish,,"New Fairfield, Connecticut, 06812-2661",,
Connecticut,443,St. Elizabeth Parish,,"Branford, Connecticut, 6405",,
Connecticut,443,St. Elizabeth Seton Parish,,"Ridgefield, Connecticut, 06877-1116",,
Connecticut,443,St. Elizabeth Seton Parish,,"Rocky Hill, Connecticut, 06067-3602",,
Connecticut,443,St. Emery,,"Fairfield, Connecticut, 06825-5418",,
Connecticut,443,St. Frances Cabrini Parish,,"North Haven, Connecticut, 6473",,
Connecticut,443,St. Francis,,"Niantic, Connecticut, 6357",,
Connecticut,443,St. Francis of Assisi,,"Middletown, Connecticut, 6457",,
Connecticut,443,St. Francis of Assisi,,"New Britain, Connecticut, 06053-2099",,
Connecticut,443,St. Francis of Assisi Parish,,"Weston, Connecticut, 06883-2103",,
Connecticut,443,St. Francis of Assisi Parish,,"Torrington, Connecticut, 06790-5201",,
Connecticut,443,St. Francis of Assisi Parish,,"Naugatuck, Connecticut, 06770-2894",,
Connecticut,443,St. Francis of Assisi Parish,,"Lebanon, Connecticut, 6249",,
Connecticut,443,St. Francis of Assisi Parish,,"South Windsor, Connecticut, 06074-0952",,
Connecticut,443,St. Francis Parish,,"New Haven, Connecticut, 06513-3698",,
Connecticut,443,St. Francis Parish,,"Middletown, Connecticut, 06457-4426",,
Connecticut,443,St. Francis Xavier Parish,,"New Milford, Connecticut, 6776",,
Connecticut,443,St. Francis Xavier Parish,,"Waterbury, Connecticut, 06706-1501",,
Connecticut,443,St. Gabriel Parish,,"Stamford, Connecticut, 06905-2519",,
Connecticut,443,St. Gabriel Parish,,"Milford, Connecticut, 06460-5926",,
Connecticut,443,St. Gabriel Parish,,"Windsor, Connecticut, 06095-3004",,
Connecticut,443,St. George Parish,,"Bridgeport, Connecticut, 06604-5493",,
Connecticut,443,St. George Parish,,"Guilford, Connecticut, 06437-1944",,
Connecticut,443,St. Gertrude Parish,,"Windsor, Connecticut, 06095-3599",,
Connecticut,443,St. Gregory Parish,,"Danbury, Connecticut, 06811-3926",,
Connecticut,443,St. Gregory Parish,,"Bristol, Connecticut, 6010",,
Connecticut,443,St. Hedwig Parish & School,,"Union City, Connecticut, 06770-3099",,
Connecticut,443,St. Helena Parish,,"West Hartford, Connecticut, 06107-3622",,
Connecticut,443,St. Isaac Jogues Ghanaian Catholic Quasi Parish,,"East Hartford, Connecticut, 06108",,
Connecticut,443,St. James Parish,,"Stratford, Connecticut, 06615-6342",,
Connecticut,443,St. James Parish,,"Danielson, Connecticut, 06239-3536",,
Connecticut,443,St. James Parish,,"Rocky Hill, Connecticut, 06067-1902",,
Connecticut,443,St. James Parish,,"Manchester, Connecticut, 06040-6003",,
Connecticut,443,St. Jerome Parish,,"Norwalk, Connecticut, 06851-1299",,
Connecticut,443,St. Jerome Parish,,"New Britain, Connecticut, 06053-1698",,
Connecticut,443,St. Joan of Arc Parish,,"Hamden, Connecticut, 06518-1131",,
Connecticut,443,St. John Church,,"Cromwell, Connecticut, 06416-2118",,
Connecticut,443,St. John Fisher Roman Catholic Church,,"Marlborough, Connecticut, 6447",,
Connecticut,443,St. John of The Cross Parish,,"Middlebury, Connecticut, 6762",,
Connecticut,443,St. John Parish,,"Darien, Connecticut, 06820-5805",,
Connecticut,443,St. John Parish,,"Old Saybrook, Connecticut, 06475-2367",,
Connecticut,443,St. John Parish,,"Middletown, Connecticut, 06457-2201",,
Connecticut,443,St. John The Apostle Parish,,"Plainfield, Connecticut, 06374-1215",,
Connecticut,443,St. John The Baptist,,"Glastonbury, Connecticut, 06033-2035",,
Connecticut,443,St. John The Baptist Parish,,"Trumbull, Connecticut, 06611",,
Connecticut,443,St. John The Baptist Parish,,"New Haven, Connecticut, 06511-1036",,
Connecticut,443,St. John the Evangelist,,"Uncasville, Connecticut, 6382",,
Connecticut,443,St. John The Evangelist Parish,,"Watertown, Connecticut, 6795",,
Connecticut,443,St. John The Evangelist Parish,,"New Britain, Connecticut, 06051-2108",,
Connecticut,443,St. John XXIII Catholic Parish - Church of St. Louis,,"West Haven, Connecticut, 06516",,
Connecticut,443,St. Josaphat Parish,,"New Britain, Connecticut, 6053",,
Connecticut,443,St. Joseph,,"Occum, Connecticut, 06360-9461",,
Connecticut,443,St. Joseph Church,,"Brookfield, Connecticut, 6804",,
Connecticut,443,St. Joseph Church,,"Norwich, Connecticut, 06360-5134",,
Connecticut,443,St. Joseph Parish,,"South Norwalk, Connecticut, 06854-3187",,
Connecticut,443,St. Joseph Parish,,"Danbury, Connecticut, 06810-5517",,
Connecticut,443,St. Joseph Parish,,"Waterbury, Connecticut, 06708-3894",,
Connecticut,443,St. Joseph Parish,,"New Haven, Connecticut, 06511-3988",,
Connecticut,443,St. Joseph Parish,,"Shelton, Connecticut, 06484-3044",,
Connecticut,443,St. Joseph Parish,,"Meriden, Connecticut, 06451-3096",,
Connecticut,443,St. Joseph Parish,,"Chester, Connecticut, 06412-1309",,
Connecticut,443,St. Joseph Parish,,"Ansonia, Connecticut, 06401-2499",,
Connecticut,443,St. Joseph Parish,,"New London, Connecticut, 06320-4891",,
Connecticut,443,St. Joseph Parish,,"North Grosvenordale, Connecticut, 06255-0897",,
Connecticut,443,St. Joseph Parish,,"Dayville, Connecticut, 6241",,
Connecticut,443,St. Joseph Parish,,"Willimantic, Connecticut, 06226-3077",,
Connecticut,443,St. Joseph Parish,,"Winsted, Connecticut, 06098-1715",,
Connecticut,443,St. Joseph Parish,,"Suffield, Connecticut, 6078",,
Connecticut,443,St. Joseph Parish,,"Vernon Rockville, Connecticut, 06066-6154",,
Connecticut,443,St. Joseph Parish,,"New Britain, Connecticut, 06051-3199",,
Connecticut,443,St. Joseph Parish,,"Canaan, Connecticut, 6018",,
Connecticut,443,St. Joseph Parish,,"Bristol, Connecticut, 6010",,
Connecticut,443,St. Joseph Parish,,"Poquonock, Connecticut, 06064-0253",,
Connecticut,443,St. Joseph the Worker,,"N, Connecticut, 86720",,
Connecticut,443,St. Jude Parish,,"Monroe, Connecticut, 06468-2361",,
Connecticut,443,St. Jude Parish,,"Derby, Connecticut, 06418-2455",,
Connecticut,443,St. Jude Parish,,"Willington, Connecticut, 6279",,
Connecticut,443,St. Justin Parish,,"Hartford, Connecticut, 06112-1836",,
Connecticut,443,St. Ladislaus Parish,,"South Norwalk, Connecticut, 06854-3538",,
Connecticut,443,St. Laurent Parish,,"Meriden, Connecticut, 06450-3279",,
Connecticut,443,St. Lawrence Catholic Elementary School,,"West Haven, Connecticut, 6516",,
Connecticut,443,St. Lawrence O`Toole Parish,,"Hartford, Connecticut, 06106-3735",,
Connecticut,443,St. Lawrence Parish,,"Shelton, Connecticut, 06484-2899",,
Connecticut,443,St. Lawrence Parish,,"Killingworth, Connecticut, 06419-2247",,
Connecticut,443,St. Leo Parish,,"Stamford, Connecticut, 06902-1287",,
Connecticut,443,St. Leo The Great Parish,,"Waterbury, Connecticut, 06705-3612",,
Connecticut,443,St. Lucy Parish,,"Waterbury, Connecticut, 06704-3626",,
Connecticut,443,St. Luke Church,,"Ellington, Connecticut, 06029-6548",,
Connecticut,443,St. Luke Parish,,"Westport, Connecticut, 06880-3997",,
Connecticut,443,St. Luke Parish,,"Hartford, Connecticut, 06114-2698",,
Connecticut,443,St. Luke/Grange Methodist,,"Kettering, Connecticut, United States",,
Connecticut,443,St. Margaret Mary Parish,,"Shelton, Connecticut, 06484-5598",,
Connecticut,443,St. Margaret Mary Parish,,"South Windsor, Connecticut, 06074-1499",,
Connecticut,443,St. Margaret Parish,,"Waterbury, Connecticut, 06710-1515",,
Connecticut,443,St. Margaret Parish,,"Madison, Connecticut, 6443",,
Connecticut,443,St. Margaret's,,"Bridgeport, Connecticut, 06604-1402",,
Connecticut,443,St. Marguerite Bourgeoys Roman Catholic Church,,"Brookfield, Connecticut, 06804-2100",,
Connecticut,443,St. Maria Goretti Parish,,"Wolcott, Connecticut, 06716-1534",,
Connecticut,443,St. Mark Parish,,"Stratford, Connecticut, 06614-2441",,
Connecticut,443,St. Mark the Evangelist,,"Westbrook, Connecticut, 06498-1512",,
Connecticut,443,St. Mark The Evangelist Parish,,"West Hartford, Connecticut, 06110-3630",,
Connecticut,443,St. Maron Parish,,"Torrington, Connecticut, 6790",,
Connecticut,443,St. Martha Parish,,"Enfield, Connecticut, 06082-2609",,
Connecticut,443,St. Martin,,"Zon 1, Connecticut, 64830",,
Connecticut,443,St. Martin,,"N, Connecticut, 86720",,
Connecticut,443,St. Martin de Porres Parish,,"New Haven, Connecticut, 06511-3402",,
Connecticut,443,St. Mary,,"Union City, Connecticut, 06770-3235",,
Connecticut,443,St. Mary Church,,"Newington, Connecticut, 6111",,
Connecticut,443,St. Mary Church,,"East Hartford, Connecticut, 06108",,
Connecticut,443,St. Mary Church,,"Windsor Locks, Connecticut, 06096-2311",,
Connecticut,443,St. Mary Magdalen,,"Oakville, Connecticut, 06779-1728",,
Connecticut,443,St. Mary Mother of the Redeemer,,"Groton, Connecticut, 06340-4806",,
Connecticut,443,St. Mary of Czestochowa Parish,,"Middletown, Connecticut, 06457-3606",,
Connecticut,443,St. Mary of The Immaculate Conception Parish,,"Baltic, Connecticut, 06330-1348",,
Connecticut,443,St. Mary of The Visitation Parish,,"Clinton, Connecticut, 06413-1999",,
Connecticut,443,St. Mary Parish,,"Stamford, Connecticut, 06902-5196",,
Connecticut,443,St. Mary Parish,,"Ridgefield, Connecticut, 6877",,
Connecticut,443,St. Mary Parish,,"Norwalk, Connecticut, 06850-4092",,
Connecticut,443,St. Mary Parish,,"Greenwich, Connecticut, 06830-6563",,
Connecticut,443,St. Mary Parish,,"Bethel, Connecticut, 06801-2423",,
Connecticut,443,St. Mary Parish,,"Torrington, Connecticut, 6790",,
Connecticut,443,St. Mary Parish,,"Naugatuck, Connecticut, 6770",,
Connecticut,443,St. Mary Parish,,"Bridgeport, Connecticut, 06608-2632",,
Connecticut,443,St. Mary Parish,,"Portland, Connecticut, 06480-1817",,
Connecticut,443,St. Mary Parish,,"Milford, Connecticut, 06460-4896",,
Connecticut,443,St. Mary Parish,,"Meriden, Connecticut, 6451",,
Connecticut,443,St. Mary Parish,,"Branford, Connecticut, 06405-3693",,
Connecticut,443,St. Mary Parish,,"Stonington, Connecticut, 06378-1219",,
Connecticut,443,St. Mary Parish,,"Norwich, Connecticut, 6360",,
Connecticut,443,St. Mary Parish,,"Jewett City, Connecticut, 06351-2012",,
Connecticut,443,St. Mary Parish,,"Putnam, Connecticut, 06260-1514",,
Connecticut,443,St. Mary Parish,,"Coventry, Connecticut, 06238-1614",,
Connecticut,443,St. Mary Parish,,"Willimantic, Connecticut, 6226",,
Connecticut,443,St. Mary Parish,,"Unionville, Connecticut, 06085-1116",,
Connecticut,443,St. Mary Parish,,"Simsbury, Connecticut, 6070",,
Connecticut,443,St. Mary Parish,,"New Britain, Connecticut, 06051-1812",,
Connecticut,443,St. Mary Parish,,"Lakeville, Connecticut, 06039-2110",,
Connecticut,443,St. Mary School,,"Putnam, Connecticut, 6260",,
Connecticut,443,St. Mary Star of the Sea Church,,"New London, Connecticut, 06320-6198",,
Connecticut,443,St. Mary Star of the Sea School,,"New London, Connecticut, 06320-6198",,
Connecticut,443,St. Mary the Immaculate Conception,,"Derby, Connecticut, 06418-1815",,
Connecticut,443,St. Mary Ukrainian Catholic Church,,"Colchester, Connecticut, 6415",,
Connecticut,443,St. Mary's Church,,"New Haven, Connecticut, 6511",,
Connecticut,443,St. Matthew Parish,,"Norwalk, Connecticut, 06854-1326",,
Connecticut,443,St. Matthew Parish,,"Tolland, Connecticut, 06084-0100",,
Connecticut,443,St. Matthew Parish,,"Forestville, Connecticut, 06011-9216",,
Connecticut,443,St. Matthias Parish,,"East Lyme, Connecticut, 06333-0025",,
Connecticut,443,St. Maurice Parish,,"Stamford, Connecticut, 06906-2198",,
Connecticut,443,St. Maurice Parish,,"New Britain, Connecticut, 06052-1597",,
Connecticut,443,St. Maurice Parish,,"Bolton, Connecticut, 06043-7606",,
Connecticut,443,St. Michael Parish,,"Waterbury, Connecticut, 06704-1295",,
Connecticut,443,St. Michael Parish,,"New Haven, Connecticut, 06511-5399",,
Connecticut,443,St. Michael Parish,,"New Haven, Connecticut, 06511-6998",,
Connecticut,443,St. Michael Parish,,"Derby, Connecticut, 06418-2098",,
Connecticut,443,St. Michael Parish,,"Beacon Falls, Connecticut, 6403",,
Connecticut,443,St. Michael Parish,,"Hartford, Connecticut, 6114",,
Connecticut,443,St. Michael Parish,,"Hartford, Connecticut, 06120-2075",,
Connecticut,443,St. Michael The Archangel Parish,,"Greenwich, Connecticut, 06830-3998",,
Connecticut,443,St. Michael The Archangel Parish,,"Bridgeport, Connecticut, 06608-2322",,
Connecticut,443,St. Michael The Archangel Parish,,"Pawcatuck, Connecticut, 06379-1695",,
Connecticut,443,St. Michael Ukrainian Catholic Church,,"Terryville, Connecticut, 6786",,
Connecticut,443,St. Monica Church,,"Northford, Connecticut, 6472",,
Connecticut,443,St. Monica Roman Catholic Church,,"Northford, Connecticut, 06472-1343",,
Connecticut,443,St. Nicholas Parish,,"Danbury, Connecticut, 06811-2903",,
Connecticut,443,St. Patrick,,"Roxbury, Connecticut, 6783",,
Connecticut,443,St. Patrick Church,,"Burlington, Connecticut, 6013",,
Connecticut,443,St. Patrick Parish,,"Redding Ridge, Connecticut, 6896",,
Connecticut,443,St. Patrick Parish,,"Waterbury, Connecticut, 06708-3820",,
Connecticut,443,St. Patrick Parish,,"East Hampton, Connecticut, 6424",,
Connecticut,443,St. Patrick Parish,,"Mystic, Connecticut, 06355-0236",,
Connecticut,443,St. Patrick Parish,,"Enfield, Connecticut, 6082",,
Connecticut,443,St. Patrick Parish,,"Farmington, Connecticut, 06032-0523",,
Connecticut,443,St. Patrick Parish,,"Collinsville, Connecticut, 6022",,
Connecticut,443,St. Patrick-St Anthony Parish,,"Hartford, Connecticut, 06103-1196",,
Connecticut,443,St. Paul Parish,,"Waterford, Connecticut, 6385",,
Connecticut,443,St. Paul Parish,,"Kensington, Connecticut, 06037-2100",,
Connecticut,443,St. Paul Parish,,"Glastonbury, Connecticut, 06033-2023",,
Connecticut,443,St. Paul`s Parish,,"Greenwich, Connecticut, 06831-3250",,
Connecticut,443,St. Peter,,"Hartford, Connecticut, 6106",,
Connecticut,443,St. Peter Claver Church,,"West Hartford, Connecticut, 06107-1625",,
Connecticut,443,St. Peter Parish,,"Danbury, Connecticut, 06810-7891",,
Connecticut,443,St. Peter Parish,,"Torrington, Connecticut, 06790-5493",,
Connecticut,443,St. Peter Parish,,"Bridgeport, Connecticut, 06605-1699",,
Connecticut,443,St. Peter Parish,,"Higganum, Connecticut, 6441",,
Connecticut,443,St. Peter Parish,,"New Britain, Connecticut, 06051-2607",,
Connecticut,443,St. Philip Church,,"Norwalk, Connecticut, 06851-3897",,
Connecticut,443,St. Philip's Church,,"East Windsor, Connecticut, 06088-9760",,
Connecticut,443,St. Phillip The Apostle Parish,,"Ashford, Connecticut, 6278",,
Connecticut,443,St. Pius the Tenth Parish,,"Fairfield, Connecticut, 06824-2420",,
Connecticut,443,St. Pius X Parish,,"Wolcott, Connecticut, 06716-2844",,
Connecticut,443,St. Pius X Parish,,"Middletown, Connecticut, 06457-2047",,
Connecticut,443,St. Raphael,,"Bridgeport, Connecticut, 6604",,
Connecticut,443,St. Rita Parish,,"Hamden, Connecticut, 06517-2024",,
Connecticut,443,St. Robert Bellarmine Parish,,"Windsor Locks, Connecticut, 06096-2128",,
Connecticut,443,St. Roch Parish,,"Greenwich, Connecticut, 06830-6234",,
Connecticut,443,St. Rose Church,,"East Hartford, Connecticut, 06108",,
Connecticut,443,St. Rose of Lima Parish,,"New Haven, Connecticut, 06513-4206",,
Connecticut,443,St. Rose of Lima Parish,,"Newtown, Connecticut, 06470-1648",,
Connecticut,443,St. Rose of Lima Parish,,"Meriden, Connecticut, 06450-5685",,
Connecticut,443,St. Salvator,,"N, Connecticut, 86720",,
Connecticut,443,St. Saviour,,"Waterford, Connecticut, United States",,
Connecticut,443,St. Sebastian Church,,"Middletown, Connecticut, 06457-2800",,
Connecticut,443,St. Stanislaus Parish,,"New Haven, Connecticut, 6511",,
Connecticut,443,St. Stanislaus Parish,,"Meriden, Connecticut, 06450-5796",,
Connecticut,443,St. Stanislaus Parish,,"Bristol, Connecticut, 06011-1860",,
Connecticut,443,St. Stanislus Parish,,"Waterbury, Connecticut, 06704-3699",,
Connecticut,443,St. Stephen Parish,,"Trumbull, Connecticut, 06611-1340",,
Connecticut,443,St. Stephen Parish,,"Hamden, Connecticut, 06517-2941",,
Connecticut,443,St. Stephen Parish,,"Quinebaug, Connecticut, 6262",,
Connecticut,443,St. Theresa Parish,,"Trumbull, Connecticut, 06611-4195",,
Connecticut,443,St. Therese Parish,,"North Haven, Connecticut, 06473-4000",,
Connecticut,443,St. Therese Parish,,"Branford, Connecticut, 06405-3308",,
Connecticut,443,St. Therese Parish,,"Granby, Connecticut, 06035-0600",,
Connecticut,443,St. Thomas Apostle Parish,,"Voluntown, Connecticut, 06384-1833",,
Connecticut,443,St. Thomas Aquinas Parish,,"Fairfield, Connecticut, 06824-5768",,
Connecticut,443,St. Thomas Aquinas Parish,,"Storrs Mansfield, Connecticut, 06268-1710",,
Connecticut,443,St. Thomas Becket Parish,,"Cheshire, Connecticut, 6410",,
Connecticut,443,St. Thomas More Chapel (Yale University),,"New Haven, Connecticut, 6511",,
Connecticut,443,St. Thomas More Parish,,"Darien, Connecticut, 06820-2517",,
Connecticut,443,St. Thomas More Parish,,"North Stonington, Connecticut, 06359-1514",,
Connecticut,443,St. Thomas of Villanova Parish,,"Goshen, Connecticut, 06756-1512",,
Connecticut,443,St. Thomas Parish,,"Thomaston, Connecticut, 06787-1610",,
Connecticut,443,St. Thomas Parish,,"Southington, Connecticut, 06489-4599",,
Connecticut,443,St. Thomas Syro Malabar Catholic Church Mission,,"West Hartford, Connecticut, 6107",,
Connecticut,443,St. Thomas the Apostle Church,,"Oxford, Connecticut, 6478",,
Connecticut,443,St. Thomas The Apostle Parish,,"Norwalk, Connecticut, 06855-1299",,
Connecticut,443,St. Thomas The Apostle Parish,,"West Hartford, Connecticut, 06119-1499",,
Connecticut,443,St. Timothy Parish,,"West Hartford, Connecticut, 06117-1209",,
Connecticut,443,St. Vincent de Paul,,"East Haven, Connecticut, 06512-2981",,
Connecticut,443,St. Vincent Ferrer Parish,,"Naugatuck, Connecticut, 06770-4731",,
Connecticut,443,St. Vladimir Cathedral,,"Stamford, Connecticut, 6902",,
Connecticut,443,The Basilica of St. John The Evangelist,,"Stamford, Connecticut, 06901-3506",,
Connecticut,443,The Cathedral Parish,,"Bridgeport, Connecticut, 6604",,
Connecticut,443,The Cathedral Parish,,"Bridgeport, Connecticut, 6604",,
Connecticut,443,The Church of The Holy Family,,"Hebron, Connecticut, 6248",,
Connecticut,443,Tom Hickey,,"Cromwell, Connecticut, 6416",,
Connecticut,443,University of Hartford Newman Center,,"Hartford, Connecticut, 6117",,
Connecticut,443,Youth Apostolate,,"Stamford, Connecticut, 6902",,
Arkansas,564,Archdiocese of Cafayate,,"Buenos Aires, Arkansas, United States",,
Arkansas,564,Archdiocese of Corrientes,,"Corrientes, Arkansas, United States",,
Arkansas,564,Archdiocese of Cruz del Eje,,"Cruz del Eje, Arkansas, United States",,
Arkansas,564,Archdiocese of Mercedes-Lujan,,"Mercedes Lujan, Arkansas, United States",,
Arkansas,564,Archdiocese of Posadas,,"Posadas, Arkansas, United States",,
Arkansas,564,Archdiocese of Rio Gallegos,,"Rio Gallegos, Arkansas, Z9400HYA",,
Arkansas,564,Archdiocese of Salta,,"Salta, Arkansas, United States",,
Arkansas,564,Archdiocese of Santa Maria del Patrocinio en Buenos Aires,,"Santa Maria del Patrocinio, Arkansas, United States",,
Arkansas,564,Archdiocese of Venado Tuerto,,"Venado Tuerto, Arkansas, United States",,
Arkansas,564,"Argentina, Faithful of the Oriental Rite",,"Buenos Aires, Arkansas, United States",,
Arkansas,564,Arquidi,,"Mendoza, Arkansas, 5500",,
Arkansas,564,Ascension of the Lord,,"Panambi, Arkansas, 3361",,
Arkansas,564,Ascension of the Lord,,"Cordoba, Arkansas, 5014",,
Arkansas,564,Assumption,,"Despenaderos, Arkansas, 5121",,
Arkansas,564,Assumption of Mary,,"Elena, Arkansas, 5815",,
Arkansas,564,Assumption of the Blessed Virgin,,"La Tablada, Arkansas, United States",,
Arkansas,564,Assumption of The Blessed Virgin Mary Parish,,"Atkins, Arkansas, 72823-4239",,
Arkansas,564,Assumption of the Virgin,,"Guaymallen, Arkansas, 5519",,
Arkansas,564,Blessed John Newman University Parish,,"Jonesboro, Arkansas, 72401-1836",,
Arkansas,564,Blessed Sacrament,,"Tucuman, Arkansas, 4107",,
Arkansas,564,Blessed Sacrament,,"Santa Fe, Arkansas, 53004EGW",,
Arkansas,564,Blessed Sacrament,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Blessed Sacrament,,"La Falda, Arkansas, 5172",,
Arkansas,564,Blessed Sacrament Parish,,"Jonesboro, Arkansas, 72401-3114",,
Arkansas,564,Blessed Therese of Calcuta,,"Zarate, Arkansas, 2800",,
Arkansas,564,Cathedral of St Andrew,,"Little Rock, Arkansas, 72201",,
Arkansas,564,CHI St. Vincent Chaple,,"Hot Springs, Arkansas, 71913",,
Arkansas,564,Child Jesus,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Child Jesus of Prague,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Christ Divine Worker,,"Tucuman, Arkansas, 4103",,
Arkansas,564,Christ the King,,"Tucuman, Arkansas, 4101",,
Arkansas,564,Christ the King,,"Guaymallen, Arkansas, 5519",,
Arkansas,564,Christ the King,,"Cordoba, Arkansas, 5001",,
Arkansas,564,Christ The King Parish,,"Fort Smith, Arkansas, 72901",,
Arkansas,564,Christ The King Parish,,"Little Rock, Arkansas, 72212",,
Arkansas,564,Christ the Redemeer,,"Jardin America, Arkansas, N33328GAC",,
Arkansas,564,Christ the Redemeer,,"Cordoba, Arkansas, 5016",,
Arkansas,564,Christ the Worker,,"Santa Fe, Arkansas, 3000",,
Arkansas,564,Christ the Worker,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Christ the Worker,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Corpus Christi,,"Gobernador Roca, Arkansas, 3324",,
Arkansas,564,Diocese of A,,"Rio Negro, Arkansas, United States",,
Arkansas,564,Diocese of Chascomus,,"San Fernando del Valle de Catamarca, Arkansas, United States",,
Arkansas,564,Diocese of Comodoro Rivadavia,,"Comodoro Rivadavia, Arkansas, United States",,
Arkansas,564,Diocese of Concepcion,,"Concepcion, Arkansas, United States",,
Arkansas,564,Diocese of Concordia,,"Concordia, Arkansas, 3200",,
Arkansas,564,Diocese of Cordoba,,"Cordoba, Arkansas, 1",,
Arkansas,564,Diocese of Dean Funes,,"Dean Funes, Arkansas, United States",,
Arkansas,564,Diocese of Formosa,,"Formosa, Arkansas, United States",,
Arkansas,564,Diocese of Gregorio de Laferrere,,"Gregorio de Laferrere, Arkansas, United States",,
Arkansas,564,Diocese of Gualeguaychu,,"Gualeguaychu, Arkansas, United States",,
Arkansas,564,Diocese of Humahuaca,,"Humahuaca, Arkansas, United States",,
Arkansas,564,Diocese of La Plata,,"La Plata, Arkansas, United States",,
Arkansas,564,Diocese of Little Rock,,"Little Rock, Arkansas, 72217",,
Arkansas,564,Diocese of Oran,,"Oran, Arkansas, United States",,
Arkansas,564,Diocese of Parana,,"Parana, Arkansas, United States",,
Arkansas,564,Diocese of Puerto Iguazu,,"Puerto Iguazu, Arkansas, dont know",,
Arkansas,564,Diocese of Quilmes,,"Quilmes, Arkansas, United States",,
Arkansas,564,Diocese of Reconquista,,"Reconquista, Arkansas, United States",,
Arkansas,564,Diocese of Resistencia,,"Resistencia, Arkansas, United States",,
Arkansas,564,Diocese of Rosario,,"Rosario, Arkansas, United States",,
Arkansas,564,Diocese of San Charbel en Buenos Aires,,"San Charbel, Arkansas, United States",,
Arkansas,564,Diocese of San Gregorio de Narek en Buenos Aires,,"San Gregorio de Narek en Buenos Aires, Arkansas, 1425",,
Arkansas,564,Diocese of San Nicolas de los Arroyos,,"San Nicolas de los Arroyos, Arkansas, United States",,
Arkansas,564,Diocese of San Rafael,,"San Rafael, Arkansas, United States",,
Arkansas,564,Diocese of San Roque de Presidencia Roque Saenz Pe,,"San Roque De Presidencia Roque Saenz Pena, Arkansas, United States",,
Arkansas,564,Diocese of Santa fe de la Vera Cruz,,"Santa fe de la Vera Cruz, Arkansas, United States",,
Arkansas,564,Diocese of Santo Tome,,"Santo Tome, Arkansas, 3340",,
Arkansas,564,Diocese of Villa de la Concepcion del Rio Cuarto,,"Villa de la Concepcion del Rio Cuarto, Arkansas, United States",,
Arkansas,564,Divine Master,,"Las Heras, Arkansas, 5539",,
Arkansas,564,Eucaristhic Heart of the Lord,,"Cordoba, Arkansas, 5003",,
Arkansas,564,Exaltation of the Cross,,"Ingeniero Jacobacci, Arkansas, 8418",,
Arkansas,564,Good Shepherd,,"Santiago Del Estero, Arkansas, 4200",,
Arkansas,564,Good Shepherd Church,,"Fordyce, Arkansas, 71742",,
Arkansas,564,Good Shepherd Parish,,"Kingston, Arkansas, 72742",,
Arkansas,564,Heart of Jesus,,"Villa Valeria, Arkansas, 6273",,
Arkansas,564,Holy Christ,,"Tucuman, Arkansas, 4109",,
Arkansas,564,Holy Christ,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Holy Cross,,"Sheridan, Arkansas, 72150-7700",,
Arkansas,564,Holy Cross,,"Salta, Arkansas, 4400",,
Arkansas,564,Holy Cross,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Holy Cross of the Miracles,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Holy Cross Parish,,"Crossett, Arkansas, 71635",,
Arkansas,564,Holy Family,,"Tucuman, Arkansas, 4178",,
Arkansas,564,Holy Family,,"Pico Truncado, Arkansas, 9015",,
Arkansas,564,Holy Family,,"Cordoba, Arkansas, 5012",,
Arkansas,564,Holy Redeemer Church,,"El Dorado, Arkansas, 71730",,
